finbif_api_var;translated_var;dwc;type;class
unit.annotations.occurrenceAtTimeOfAnnotation.taxonId;record_pre_annotation_taxon_id2;occurrencePreAnnotationTaxonID2;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.taxonVerbatim;record_pre_annotation_reported_name;occurrencePreAnnotationVerbatimTaxonName;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.wgs84centerPointLat;record_pre_annotation_lat_wgs84;occurrencePreAnnotationDecimalLatitude;double;double
unit.annotations.occurrenceAtTimeOfAnnotation.wgs84centerPointLon;record_pre_annotation_lon_wgs84;occurrencePreAnnotationDecimalLongitude;double;double
unit.linkings.originalTaxon.occurrenceCount;orig_n_total_records;originalTaxonOccurrenceCount;integer;integer
unit.linkings.originalTaxon.occurrenceCountFinland;orig_n_total_finnish_records;originalTaxonOccurrenceCountFinnish;integer;integer
unit.linkings.taxon.occurrenceCount;n_total_records;taxonOccurrenceCount;integer;integer
unit.linkings.taxon.occurrenceCountFinland;n_total_finnish_records;taxonOccurrenceCountFinnish;integer;integer
unit.annotations.identification.linkings.taxon.latestRedListStatusFinland.status;record_annotation_red_list_status_id;occurrenceAnnotationRedListStatusID;integer;integer
unit.annotations.identification.linkings.taxon.latestRedListStatusFinland.year;record_annotation_red_list_year;occurrenceAnnotationRedListYear;integer;integer
unit.annotations.identification.linkings.taxon.taxonomicOrder;record_annotation_taxonomic_order;occurrenceAnnotationTaxonomicOrder;integer;integer
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.latestRedListStatusFinland.status;record_pre_annotation_red_list_status_id;occurrencePreAnnotationRedListStatusID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.latestRedListStatusFinland.year;record_pre_annotation_red_list_year;occurrencePreAnnotationRedListYear;integer;integer
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.taxonomicOrder;record_pre_annotation_taxonomic_order;occurrencePreAnnotationTaxonomicOrder;integer;integer
unit.linkings.originalTaxon.latestRedListStatusFinland.status;orig_last_red_list_status_id;originalLastRedListStatusID;character;uri
unit.linkings.originalTaxon.latestRedListStatusFinland.year;orig_last_red_list_year;originalLastRedListYear;integer;integer
unit.linkings.taxon.latestRedListStatusFinland.status;red_list_status_id;redListStatusID;character;uri
computed_var_red_list_status;red_list_status;redListStatus;character;character
unit.linkings.taxon.latestRedListStatusFinland.year;red_list_year;redListYear;integer;integer
document.linkings.editors;editors;editors;character;uri
document.namedPlace.birdAssociationAreaId;location_bird_assoc_area_id;locationBirdAssociationAreaId;character;uri
document.namedPlace.collectionId;location_collection_id;locationCollectionId;character;uri
document.namedPlace.id;location_id2;locationID2;character;uri
document.namedPlace.alternativeIds;location_ids;locationIDs;character;uri
document.namedPlace.municipalityId;location_municipality_id;locationCountyID;character;uri
document.namedPlace.ykj10km.lat;location_lat_10_ykj;locationDecimalLatitudeGrid10YKJ;integer;integer
document.namedPlace.ykj10km.lon;location_lon_10_ykj;locationDecimalLongitudeGrid10YKJ;integer;integer
gathering.linkings.observers;observers;recordedByTeam;character;uri
gathering.team.memberId;team_member_id;recordedByTeamMemberID;character;uri
gathering.team.memberName;team_member;recordedByTeamMember;character;character
unit.linkings.originalTaxon.administrativeStatuses;orig_taxon_regulatory_status_id;originalTaxonRegulatoryStatusID;character;uri
unit.linkings.originalTaxon.aggregateId;orig_taxon_aggregate_id;originalTaxonAggregateID;character;uri
unit.linkings.originalTaxon.anamorphId;orig_taxon_anamorph_id;originalTaxonAnamorphID;character;uri
unit.linkings.originalTaxon.birdlifeCode;orig_taxon_birdlife_code;originalTaxonBirdLifeCode;character;character
unit.linkings.originalTaxon.classId;orig_taxon_class_id;originalTaxonClassID;character;uri
unit.linkings.originalTaxon.cultivarId;orig_taxon_cultivar_id;originalTaxonCultivarID;character;uri
unit.linkings.originalTaxon.divisionId;orig_taxon_division_id;originalTaxonDivisionID;character;uri
unit.linkings.originalTaxon.domainId;orig_taxon_domain_id;originalTaxonDomainID;character;uri
unit.linkings.originalTaxon.ecotypeId;orig_taxon_ecotype_id;originalTaxonEcotypeID;character;uri
unit.linkings.originalTaxon.euringCode;orig_taxon_euring_code;originalTaxonEuringCode;character;character
unit.linkings.originalTaxon.euringNumber;orig_taxon_euring_number;originalTaxonEuringNumber;integer;integer
unit.linkings.originalTaxon.familyId;orig_taxon_famliy_id;originalTaxonFamilyID;character;uri
unit.linkings.originalTaxon.formId;orig_taxon_form_id;originalTaxonFormID;character;uri
unit.linkings.originalTaxon.genusId;orig_taxon_genus_id;originalTaxonGenusID;character;uri
unit.linkings.originalTaxon.grexId;orig_taxon_grex_id;originalTaxonGrexID;character;uri
unit.linkings.originalTaxon.groupId;orig_taxon_group_id;originalTaxonGroupID;character;uri
unit.linkings.originalTaxon.habitats;orig_taxon_habitat_qname;originalTaxonHabitatQname;character;character
unit.linkings.originalTaxon.hybridId;orig_taxon_hybrid_id;originalTaxonHybridID;character;uri
unit.linkings.originalTaxon.infraclassId;orig_taxon_infraclass_id;originalTaxonInfraclassID;character;uri
unit.linkings.originalTaxon.infradivisionId;orig_taxon_infradivision_id;originalTaxonInfradivisionID;character;uri
unit.linkings.originalTaxon.infragenericHybridId;orig_taxon_infrageneric_hybrid_id;originalTaxonInfragenericHybridID;character;uri
unit.linkings.originalTaxon.infragenericTaxonId;orig_taxon_infrageneric_taxon_id;originalTaxonInfragenericTaxonID;character;uri
unit.linkings.originalTaxon.infrakingdomId;orig_taxon_infrakingdom_id;originalTaxonInfrakingdomID;character;uri
unit.linkings.originalTaxon.infraorderId;orig_taxon_infraorder_id;originalTaxonInfraorderID;character;uri
unit.linkings.originalTaxon.infraphylumId;orig_taxon_infraphylum_id;originalTaxonInfraphylumID;character;uri
unit.linkings.originalTaxon.infraspecificTaxonId;orig_taxon_infraspecific_taxon_id;originalTaxonInfraspecificTaxonID;character;uri
unit.linkings.originalTaxon.intergenericHybridId;orig_taxon_intergeneric_hybrid_id;originalTaxonInfragenericTaxonID;character;uri
unit.linkings.originalTaxon.kingdomId;orig_taxon_kingdom_id;originalTaxonKingdomID;character;uri
unit.linkings.originalTaxon.nameAccordingTo;orig_taxon_name_according_to;originalTaxonNameAccordingTo;character;uri
unit.linkings.originalTaxon.nothogenusId;orig_taxon_nothogenus_id;originalTaxonNothogenusID;character;uri
unit.linkings.originalTaxon.nothospeciesId;orig_taxon_nothospecies_id;originalTaxonNothospeciesID;character;uri
unit.linkings.originalTaxon.nothosubspeciesId;orig_taxon_nothosubspecies_id;originalTaxonNothosubspeciesID;character;uri
unit.linkings.originalTaxon.orderId;orig_taxon_order_id;originalTaxonOrderID;character;uri
unit.linkings.originalTaxon.parentId;orig_taxon_parent_id;originalTaxonParentID;character;uri
unit.linkings.originalTaxon.parvclassId;orig_taxon_parvclass_id;originalTaxonParvclassID;character;uri
unit.linkings.originalTaxon.parvorderId;orig_taxon_parvorder_id;originalTaxonParvorderID;character;uri
unit.linkings.originalTaxon.phylumId;orig_taxon_phylum_id;originalTaxonPhylumID;character;uri
unit.linkings.originalTaxon.populationGroupId;orig_taxon_population_group_id;originalTaxonPopulationGroupID;character;uri
unit.linkings.originalTaxon.primaryHabitat;orig_taxon_primary_habitat_qname;originalTaxonPrimaryHabitatQname;character;uri
unit.linkings.originalTaxon.sectionId;orig_taxon_section_id;originalTaxonSectionID;character;uri
unit.linkings.originalTaxon.seriesId;orig_taxon_series_id;originalTaxonSeriesID;character;uri
unit.linkings.originalTaxon.speciesAggregateId;orig_taxon_species_aggregate_id;originalTaxonSpeciesAggregateID;character;uri
unit.linkings.originalTaxon.speciesId;orig_taxon_species_id;originalTaxonSpeciesID;character;uri
unit.linkings.originalTaxon.speciesTaxonomicOrder;orig_taxon_species_taxonomic_order;originalTaxonSpeciesTaxonomicOrder;integer;integer
unit.linkings.originalTaxon.subclassId;orig_taxon_subclass_id;originalTaxonSubclassID;character;uri
unit.linkings.originalTaxon.subdivisionId;orig_taxon_subdivision_id;originalTaxonSubdivisionID;character;uri
unit.linkings.originalTaxon.subfamilyId;orig_taxon_subfamily_id;originalTaxonSubfamilyID;character;uri
unit.linkings.originalTaxon.subformId;orig_taxon_subform_id;originalTaxonSubformID;character;uri
unit.linkings.originalTaxon.subgenusId;orig_taxon_subgenus_id;originalTaxonSubgenusID;character;uri
unit.linkings.originalTaxon.subkingdomId;orig_taxon_subkingdom_id;originalTaxonSubkingdomID;character;uri
unit.linkings.originalTaxon.suborderId;orig_taxon_suborder_id;originalTaxonSuborderID;character;uri
unit.linkings.originalTaxon.subphylumId;orig_taxon_subphylum_id;originalTaxonSubphyllumID;character;uri
unit.linkings.originalTaxon.subsectionId;orig_taxon_subsection_id;originalTaxonSubsectionID;character;uri
unit.linkings.originalTaxon.subseriesId;orig_taxon_subseries_id;originalTaxonSubseriesID;character;uri
unit.linkings.originalTaxon.subspeciesId;orig_taxon_subspecies_id;originalTaxonSubspeciesID;character;uri
unit.linkings.originalTaxon.subspecificAggregateId;orig_taxon_subspecific_aggregate_id;originalTaxonSubspecificAggregateID;character;uri
unit.linkings.originalTaxon.subtribeId;orig_taxon_subtribe_id;originalTaxonSubtribeID;character;uri
unit.linkings.originalTaxon.subvarietyId;orig_taxon_subvariety_id;originalTaxonSubvarietyID;character;uri
unit.linkings.originalTaxon.superclassId;orig_taxon_superclass_id;originalTaxonSuperclassID;character;uri
unit.linkings.originalTaxon.superdivisionId;orig_taxon_superdivision_id;originalTaxonSuperdivisionID;character;uri
unit.linkings.originalTaxon.superdomainId;orig_taxon_superdomain_id;originalTaxonSuperdomainID;character;uri
unit.linkings.originalTaxon.superfamilyId;orig_taxon_superfamily_id;originalTaxonSuperfamilyID;character;uri
unit.linkings.originalTaxon.supergenusId;orig_taxon_supergenus_id;originalTaxonSupergenusID;character;uri
unit.linkings.originalTaxon.superorderId;orig_taxon_superorder_id;originalTaxonSuperorderID;character;uri
unit.linkings.originalTaxon.superphylumId;orig_taxon_superphylum_id;originalTaxonSuperphylumID;character;uri
unit.linkings.originalTaxon.tribeId;orig_taxon_tribe_id;originalTaxonTribeID;character;uri
unit.linkings.originalTaxon.typesOfOccurrenceInFinland;orig_taxon_finnish_occurrence_type;originalTaxonFinnishOccurrenceType;integer;integer
unit.linkings.originalTaxon.varietyId;orig_taxon_variety_id;originalTaxonVarietyID;character;uri
unit.linkings.taxon.administrativeStatuses;regulatory_status_id;regulatoryStatusID;character;uri
computed_var_from_id_regulatory_status;regulatory_status;regulatoryStatus;character;uri
unit.linkings.taxon.aggregateId;aggregate_id;aggregateID;character;uri
unit.linkings.taxon.anamorphId;anamorph_id;anamorphID;character;uri
unit.linkings.taxon.birdlifeCode;birdlife_code;birdlifeCode;character;character
unit.linkings.taxon.classId;class_id;classID;character;uri
unit.linkings.taxon.cultivarId;cultivar_id;cultivarID;character;uri
unit.linkings.taxon.divisionId;division_id;divisionID;character;uri
unit.linkings.taxon.domainId;domain_id;domainID;character;uri
unit.linkings.taxon.ecotypeId;ecotype_id;ecotypeID;character;uri
unit.linkings.taxon.euringCode;euring_code;euringCode;character;character
unit.linkings.taxon.euringNumber;euring_number;euringNumber;integer;uri
unit.linkings.taxon.familyId;family_id;familyID;character;uri
unit.linkings.taxon.formId;taxon_form_id;taxonFormID;character;uri
unit.linkings.taxon.genusId;genus_id;genusID;character;uri
unit.linkings.taxon.grexId;grex_id;grexID;character;uri
unit.linkings.taxon.groupId;group_id;groupID;character;uri
unit.linkings.taxon.habitats;habitat_qname;habitatQname;character;character
unit.linkings.taxon.hybridId;hybrid_id;hybridID;character;uri
unit.linkings.taxon.infraclassId;infraclass_id;infraclassID;character;uri
unit.linkings.taxon.infradivisionId;infradivision_id;infradivisionID;character;uri
unit.linkings.taxon.infragenericHybridId;infrageneric_hybrid_id;infragenericHybridID;character;uri
unit.linkings.taxon.infragenericTaxonId;infrageneric_taxon_id;infragenericTaxonID;character;uri
unit.linkings.taxon.infrakingdomId;infrakingdom_id;infrakingdomID;character;uri
unit.linkings.taxon.infraorderId;infraorder_id;infraorderID;character;uri
unit.linkings.taxon.infraphylumId;infraphylum_id;infraphylumID;character;uri
unit.linkings.taxon.infraspecificTaxonId;infraspecific_taxon_id;infraspecificTaxonID;character;uri
unit.linkings.taxon.intergenericHybridId;intergeneric_hybrid_id;intergenericHybridID;character;uri
unit.linkings.taxon.kingdomId;kingdom_id;kingdomID;character;uri
unit.linkings.taxon.kingdomScientificName;kingdom;kingdom;character;character
unit.linkings.taxon.nameAccordingTo;name_according_to;nameAccordingTo;character;uri
unit.linkings.taxon.nothogenusId;nothogenus_id;nothogenusID;character;uri
unit.linkings.taxon.nothospeciesId;nothospecies_id;nothospeciesID;character;uri
unit.linkings.taxon.nothosubspeciesId;nothosubspecies_id;nothosubspeciesID;character;uri
unit.linkings.taxon.orderId;order_id;orderID;character;uri
unit.linkings.taxon.parentId;parent_id;parentID;character;uri
unit.linkings.taxon.parvclassId;parvclass_id;parvclassID;character;uri
unit.linkings.taxon.parvorderId;parvorder_id;parvorderID;character;uri
unit.linkings.taxon.phylumId;phylum_id;phylumID;character;uri
unit.linkings.taxon.populationGroupId;population_group_id;populationGroupID;character;uri
unit.linkings.taxon.primaryHabitat;taxon_primary_habitat_qname;taxonPrimaryHabitatQname;character;uri
unit.linkings.taxon.sectionId;section_id;sectionID;character;uri
unit.linkings.taxon.seriesId;series_id;seriesID;character;uri
unit.linkings.taxon.speciesAggregateId;species_aggregate_id;speciesAggregateID;character;uri
unit.linkings.taxon.speciesId;species_id;speciesID;character;uri
unit.linkings.taxon.speciesTaxonomicOrder;species_taxonomic_order;speciesTaxonomicOrder;integer;integer
unit.linkings.taxon.subclassId;subclass_id;subclassID;character;uri
unit.linkings.taxon.subdivisionId;subdivision_id;subdivisionID;character;uri
unit.linkings.taxon.subfamilyId;subfamily_id;subfamilyID;character;uri
unit.linkings.taxon.subformId;subform_id;subformID;character;uri
unit.linkings.taxon.subgenusId;subgenus_id;subgenusID;character;uri
unit.linkings.taxon.subkingdomId;subkingdom_id;subkingdomID;character;uri
unit.linkings.taxon.suborderId;suborder_id;suborderID;character;uri
unit.linkings.taxon.subphylumId;subphylum_id;subphylumID;character;uri
unit.linkings.taxon.subsectionId;subsection_id;subsectionID;character;uri
unit.linkings.taxon.subseriesId;subseries_id;subseriesID;character;uri
unit.linkings.taxon.subspeciesId;subspecies_id;subspeciesID;character;uri
unit.linkings.taxon.subspecificAggregateId;subspecific_aggregate_id;subspecificAggregateID;character;uri
unit.linkings.taxon.subtribeId;subtribe_id;subtribeID;character;uri
unit.linkings.taxon.subvarietyId;subvariety_id;subvarietyID;character;uri
unit.linkings.taxon.superclassId;superclass_id;superclassID;character;uri
unit.linkings.taxon.superdivisionId;superdivision_id;superdivisionID;character;uri
unit.linkings.taxon.superdomainId;superdomain_id;superdomainID;character;uri
unit.linkings.taxon.superfamilyId;superfamily_id;superfamilyID;character;uri
unit.linkings.taxon.supergenusId;supergenus_id;supergenusID;character;uri
unit.linkings.taxon.superorderId;superorder_id;superorderID;character;uri
unit.linkings.taxon.superphylumId;superphylum_id;superphylumID;character;uri
unit.linkings.taxon.tribeId;tribe_id;tribeID;character;uri
unit.linkings.taxon.typesOfOccurrenceInFinland;finnish_occurrence_type;finnishOccurrenceType;integer;integer
unit.linkings.taxon.varietyId;variety_id;varietyID;character;uri
unit.linkings.taxon.taxonSets;taxon_sets;taxonSets;character;uri
unit.linkings.originalTaxon.taxonSets;original_taxon_sets;originalTaxonSets;character;uri
unit.annotations.identification.linkings.taxon.sensitive;record_annotation_taxon_sensitive;occurrenceAnnotationTaxonSensitive;logical;logical
unit.annotations.identification.linkings.taxon.kingdomScientificName;record_annotation_taxon_kingdom;occurrenceAnnotationTaxonKingdom;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.sensitive;record_pre_annotation_taxon_sensitive;occurrencePreAnnotationTaxonSensitive;logical;logical
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.kingdomScientificName;record_pre_annotation_taxon_kingdom;occurrencePreAnnotationTaxonKingdom;character;character
unit.linkings.originalTaxon.sensitive;orig_taxon_sensitive;originalTaxonSensitive;logical;logical
unit.linkings.originalTaxon.kingdomScientificName;orig_taxon_kingdom;originalTaxonKingdom;character;character
unit.linkings.taxon.sensitive;sensitive;sensitive;logical;logical
gathering.conversions.eurefCenterPoint.lat;lat_euref;decimalLatitudeEUREF;double;double
gathering.conversions.eurefCenterPoint.lon;lon_euref;decimalLongitudeEUREF;double;double
unit.abundanceUnit;abundance_unit;abundanceUnit;character;factor
unit.annotations.identification.author;record_annotation_identification_author;occurrenceAnnotationIdentificationAuthor;character;character
unit.annotations.identification.facts.decimalValue;record_annotation_identification_fact_decimal;occurrenceAnnotationIdentificationFactDecimal;double;double
unit.annotations.identification.facts.fact;record_annotation_identification_fact_name;occurrenceAnnotationIdentificationFactName;character;character
unit.annotations.identification.facts.integerValue;record_annotation_identification_fact_integer;occurrenceAnnotationIdentificationFactInteger;integer;integer
unit.annotations.identification.facts.value;record_annotation_identification_fact_value;occurrenceAnnotationIdentificationFactValue;character;character
unit.annotations.identification.id;record_annotation_identification_id;occurrenceAnnotationIdentificationID;character;uri
unit.annotations.identification.notes;record_annotation_identification_notes;occurrenceAnnotationIdentificationRemarks;character;character
unit.annotations.identification.taxonSpecifierAuthor;record_annotation_identification_specifier_author;occurrenceAnnotationIdentificationSpecifierAuthor;character;character
unit.identifications.author;record_identifications_author;occurrenceIdentificationsAuthor;character;character
unit.identifications.det;record_identifications_determiner;occurrenceIdentificationsIdentifiedBy;character;character
unit.identifications.detDate;record_identifications_date_determined;occurrenceIdentificationsDateIdentified;character;date
unit.identifications.facts.decimalValue;record_identifications_fact_decimal;occurrenceIdentificationsFactDecimal;double;double
unit.identifications.facts.fact;record_identifications_fact_name;occurrenceIdentificationsFactName;character;character
unit.identifications.facts.integerValue;record_identifications_fact_integer;occurrenceIdentificationsFactInteger;integer;integer
unit.identifications.facts.value;record_identifications_fact_value;occurrenceIdentificationsFactValue;character;character
unit.identifications.id;record_identifications_id;occurrenceIdentificationsID;character;uri
unit.identifications.linkings.taxon.checklist;record_identifications_taxon_checklist;occurrenceIdentificationsTaxonChecklist;character;uri
unit.identifications.linkings.taxon.cursiveName;record_identifications_scientific_name_italicised;occurrenceIdentificationsScientificNameItalicised;logical;logical
unit.identifications.linkings.taxon.finnish;record_identifications_taxon_finnish;occurrenceIdentificationsTaxonFinnishStatus;logical;logical
unit.identifications.linkings.taxon.id;record_identifications_taxon_id;occurrenceIdentificationsTaxonID;character;uri
unit.identifications.linkings.taxon.informalTaxonGroups;record_identifications_informal_groups_id;occurrenceIdentificationsInformalTaxonGroupsID;character;character
unit.identifications.linkings.taxon.latestRedListStatusFinland.status;record_identifications_red_list_status_id;occurrenceIdentificationsRedListStatusID;character;character
unit.identifications.linkings.taxon.latestRedListStatusFinland.year;record_identifications_red_list_year;occurrenceIdentificationsRedListYear;integer;integer
unit.identifications.linkings.taxon.scientificName;record_identifications_scientific_name;occurrenceIdentificationsScientificName;character;character
unit.identifications.linkings.taxon.kingdomScientificName;record_identifications_kingdom;occurrenceIdentificationsKingdom;character;character
unit.identifications.linkings.taxon.scientificNameAuthorship;record_identifications_scientific_name_author;occurrenceIdentificationsScientificNameAuthor;character;character
unit.identifications.linkings.taxon.scientificNameDisplayName;record_identifications_scientific_display_name;occurrenceIdentificationsScientificDisplayName;character;character
unit.identifications.linkings.taxon.sensitive;record_identifications_taxon_sensitive;occurrenceIdentificationsTaxonSensitive;logical;logical
unit.identifications.linkings.taxon.taxonRank;record_identifications_taxon_rank_id;occurrenceIdentificationsTaxonRankID;character;uri
unit.identifications.linkings.taxon.taxonomicOrder;record_identifications_taxonomic_order;occurrenceIdentificationsTaxonomicOrder;integer;integer
unit.identifications.linkings.taxon.vernacularName;record_identifications_common_name;occurrenceIdentificationsVernacularName;character;character
unit.identifications.notes;record_identifications_notes;occurrenceIdentificationsRemarks;character;character
unit.identifications.preferred;record_identifications_preferred;occurrenceIdentificationsPreferred;character;character
unit.identifications.taxon;record_identifications_taxon;occurrenceIdentificationsTaxon;character;character
unit.identifications.taxonID;record_identifications_taxon_id2;occurrenceIdentificationsTaxonID2;character;uri
unit.identifications.taxonSpecifier;record_identifications_specifier;occurrenceIdentificationsSpecifier;character;character
unit.identifications.taxonSpecifierAuthor;record_identifications_specifier_author;occurrenceIdentificationsSpeciferAuthor;character;character
unit.plantStatusCode;plant_status_code;plantStatusCode;character;character
unit.types.author;type_specimen_author;typeSpecimenAuthor;character;character
unit.types.basionymePublication;type_specimen_basionyme_publication;typeSpecimenBasionymePublication;character;character
unit.types.facts.decimalValue;type_specimen_fact_decimal;typeSpecimenFactDecimal;double;double
unit.types.facts.fact;type_specimen_fact_name;typeSpecimenFactName;character;character
unit.types.facts.integerValue;type_specimen_fact_integer;typeSpecimenFactInteger;integer;integer
unit.types.facts.value;type_specimen_fact_value;typeSpecimenFactValue;character;character
unit.types.id;type_specimen_id;typeSpecimenID;character;uri
unit.types.linkings.taxon.checklist;type_specimen_taxon_checklist;typeSpecimenTaxonChecklist;character;uri
unit.types.linkings.taxon.cursiveName;type_specimen_scientific_name_italicised;typeSpecimenScientificNameItalicised;logical;logical
unit.types.linkings.taxon.finnish;type_specimen_taxon_finnish;typeSpecimenTaxonFinnishStatus;logical;logical
unit.types.linkings.taxon.id;type_specimen_taxon_id;typeSpecimenTaxonID;character;uri
unit.types.linkings.taxon.informalTaxonGroups;type_specimen_informal_groups_id;typeSpecimenInformalTaxonGroupsID;character;character
unit.types.linkings.taxon.latestRedListStatusFinland.status;type_specimen_red_list_status_id;typeSpecimenRedListStatusID;character;character
unit.types.linkings.taxon.latestRedListStatusFinland.year;type_specimen_red_list_year;typeSpecimenRedListYear;integer;integer
unit.types.linkings.taxon.scientificName;type_specimen_taxon_scientific_name;typeSpecimenScientificName;character;character
unit.types.linkings.taxon.scientificNameAuthorship;type_specimen_taxon_scientific_name_author;typeSpecimenScientificNameAuthor;character;character
unit.types.linkings.taxon.scientificNameDisplayName;type_specimen_taxon_scientific_display_name;typeSpecimenScientificDisplayName;character;character
unit.types.linkings.taxon.sensitive;type_specimen_taxon_sensitive;typeSpecimenTaxonSensitive;logical;logical
unit.types.linkings.taxon.taxonRank;type_specimen_taxon_rank_id;typeSpecimenTaxonRankID;character;uri
unit.types.linkings.taxon.taxonomicOrder;type_specimen_taxonomic_order;typeSpecimenTaxonomicOrder;integer;integer
unit.types.linkings.taxon.vernacularName;type_specimen_common_name;typeSpecimenVernacularName;character;character
unit.types.linkings.taxon.kingdomScientificName;type_specimen_kingdom;typeSpecimenKingdom;character;character
unit.types.notes;type_specimen_notes;typeSpecimenRemarks;character;character
unit.types.publication;type_specimen_publication;typeSpecimenPublication;character;character
unit.types.status;type_specimen_status;typeSpecimenStatus;character;uri
unit.types.taxon;type_specimen_taxon;typeSpecimenTaxon;character;character
unit.types.taxonID;type_specimen_taxon_id2;typeSpecimenTaxonID2;character;uri
unit.types.taxonSpecifier;type_specimen_specifier;typeSpecimenSpecifier;character;character
unit.types.taxonSpecifierAuthor;type_specimen_specifier_author;typeSpecimenSpecifierAuthor;character;character
unit.types.typif;type_specimen_typed_by;typeSpecimenTypedBy;character;character
unit.types.typifDate;type_specimen_date_typed;typeSpecimenDateTyped;character;date
unit.types.verification;type_specimen_verification;typeSpecimenVerification;character;uri
missing_var_informal_groups_english;informal_groups_english;informalTaxonGroupsEnglish;character;character
missing_var_informal_groups_finnish;informal_groups_finnish;informalTaxonGroupsFinnish;character;character
missing_var_record_quality_source;record_quality_source;occurrenceQualitySource;character;character
missing_var_record_quality_message;record_quality_message;occurrenceQualityMessage;character;character
missing_var_formatted_taxon_name;formatted_taxon_name;displayTaxonName;character;character
missing_var_coordinates_10_center_ykj;coordinates_10_center_ykj;decimalCoordinatesGrid10CenterYKJ;character;character
missing_var_coordinates_10_ykj;coordinates_10_ykj;decimalCoordinatesGrid10YKJ;character;character
missing_var_coordinates_euref;coordinates_euref;decimalCoordinatesEUREF;character;character
missing_var_coordinates_1_center_ykj;coordinates_1_center_ykj;decimalCoordinatesGrid1CenterYKJ;character;character
missing_var_coordinates_1_ykj;coordinates_1_ykj;decimalCoordinatesGrid1YKJ;character;character
missing_var_collection_name;collection_name;collectionName;character;character
missing_var_invasive_control_class;invasive_control_class;invasiveControlClass;character;character
document.randomKey;document_key;documentKey;character;character
unit.annotations.identification.linkings.taxon.occurrenceCountFinland;record_annotation_identification_total_finnish_records;occurrenceAnnotationIdentificationCountFinnish;integer;integer
unit.annotations.identification.linkings.taxon.primaryHabitat.habitat;record_annotation_identification_primary_habitat_id;occurrenceAnnotationIdentificationPrimaryHabitatID;character;character
unit.annotations.identification.linkings.taxon.primaryHabitat.habitatSpecificTypes;record_annotation_identification_primary_habitat_specific_type_id;occurrenceAnnotationIdentificationPrimaryHabitatSpecificTypeID;character;character
unit.annotations.identification.linkings.taxon.primaryHabitat.id;record_annotation_identification_primary_habitat_numeric_id;occurrenceAnnotationIdentificationPrimaryHabitatNumericID;character;uri
unit.annotations.identification.linkings.taxon.primaryHabitat.order;record_annotation_identification_primary_habitat_order;occurrenceAnnotationIdentificationPrimaryHabitatOrder;integer;integer
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.occurrenceCountFinland;record_pre_annotation_total_finnish_records;occurrencePreAnnotationCountFinnish;integer;integer
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.primaryHabitat.habitat;record_pre_annotation_primary_habitat_id;occurrencePreAnnotationPrimaryHabitatID;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.primaryHabitat.habitatSpecificTypes;record_pre_annotation_primary_habitat_specific_type_id;occurrencePreAnnotationPrimaryHabitatSpecificTypeID;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.primaryHabitat.id;record_pre_annotation_primary_habitat_numeric_id;occurrencePreAnnotationPrimaryHabitatNumericID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.primaryHabitat.order;record_pre_annotation_primary_habitat_order;occurrencePreAnnotationPrimaryHabitatOrder;integer;integer
unit.identifications.linkings.taxon.occurrenceCountFinland;record_identifications_total_finnish_records;occurrenceIdentificationsCountFinnish;integer;integer
unit.identifications.linkings.taxon.primaryHabitat.habitat;record_identifications_primary_habitat_id;occurrenceIdentificationsPrimaryHabitatID;character;character
unit.identifications.linkings.taxon.primaryHabitat.habitatSpecificTypes;record_identifications_primary_habitat_specific_type_id;occurrenceIdentificationsPrimaryHabitatSpecificTypeID;character;character
unit.identifications.linkings.taxon.primaryHabitat.id;record_identifications_primary_habitat_numeric_id;occurrenceIdentificationsPrimaryHabitatNumericID;character;uri
unit.identifications.linkings.taxon.primaryHabitat.order;record_identifications_primary_habitat_order;occurrenceIdentificationsPrimaryHabitatOrder;integer;integer
unit.linkings.originalTaxon.primaryHabitat.habitat;orig_primary_habitat_id;originalPrimaryHabitatID;character;character
unit.linkings.originalTaxon.primaryHabitat.habitatSpecificTypes;orig_primary_habitat_specific_type_id;originalPrimaryHabitatSpecificTypeID;character;character
unit.linkings.originalTaxon.primaryHabitat.id;orig_primary_habitat_numeric_id;originalPrimaryHabitatNumericID;character;uri
unit.linkings.originalTaxon.primaryHabitat.order;orig_primary_habitat_order;originalPrimaryHabitatOrder;integer;integer
unit.linkings.taxon.primaryHabitat.habitat;primary_habitat_id;primaryHabitatID;character;character
computed_var_from_id_primary_habitat;primary_habitat;primaryHabitat;character;character
unit.linkings.taxon.primaryHabitat.habitatSpecificTypes;primary_habitat_specific_type_id;primaryHabitatSpecificTypeID;character;character
